1028	Q0	112	1	43.488454866205814	SimBa
1028	Q0	6099	1	39.90718082307414	SimBa
1028	Q0	4431	1	38.40926613233107	SimBa
1029	Q0	10203	1	69.46943976047038	SimBa
1029	Q0	3217	1	48.93537670253231	SimBa
1029	Q0	4740	1	45.761343708000894	SimBa
1029	Q0	4926	1	42.13787601841824	SimBa
1029	Q0	8063	1	38.972909955052415	SimBa
1030	Q0	5312	1	55.17225540651918	SimBa
1030	Q0	9729	1	39.29342352203943	SimBa
1030	Q0	3180	1	37.624281577600186	SimBa
1030	Q0	6139	1	37.31707832431531	SimBa
1030	Q0	8156	1	36.77408326184477	SimBa
1031	Q0	6589	1	47.2592054712883	SimBa
1031	Q0	5947	1	41.08540977223162	SimBa
1031	Q0	8236	1	40.56066892315212	SimBa
1031	Q0	8059	1	39.37454994951647	SimBa
1031	Q0	376	1	39.01636937205309	SimBa
1032	Q0	290	1	50.90570381974617	SimBa
1032	Q0	5806	1	49.776192377734375	SimBa
1032	Q0	516	1	49.425561393247115	SimBa
1032	Q0	4543	1	47.59674323840796	SimBa
1032	Q0	284	1	47.25498303967559	SimBa
1033	Q0	6589	1	56.738664956477635	SimBa
1033	Q0	376	1	46.6515447742876	SimBa
1033	Q0	8222	1	46.605571583324306	SimBa
1033	Q0	7832	1	45.09260184331046	SimBa
1033	Q0	297	1	41.20157611416207	SimBa
1034	Q0	516	1	57.39732599574281	SimBa
1034	Q0	5656	1	47.97850879666087	SimBa
1034	Q0	295	1	45.44241307843887	SimBa
1034	Q0	290	1	44.944741844852324	SimBa
1034	Q0	6299	1	44.272126576833756	SimBa
1035	Q0	8360	1	71.27666023170096	SimBa
1035	Q0	7759	1	36.388573610646816	SimBa
1035	Q0	4069	1	35.51094199472914	SimBa
1035	Q0	7743	1	35.34928352389427	SimBa
1035	Q0	9702	1	35.243044464934634	SimBa
1036	Q0	77	1	53.86346278106699	SimBa
1036	Q0	2278	1	52.53336247868992	SimBa
1036	Q0	427	1	41.40781008508242	SimBa
1036	Q0	5802	1	40.546869687150505	SimBa
1036	Q0	1235	1	37.2415536827272	SimBa
1037	Q0	8766	1	46.95355885611286	SimBa
1037	Q0	6355	1	42.2448340757669	SimBa
1037	Q0	3844	1	40.45549464698265	SimBa
1037	Q0	6984	1	40.168555917145	SimBa
1037	Q0	3056	1	40.03284047380585	SimBa
1038	Q0	8766	1	53.069284815328565	SimBa
1038	Q0	6355	1	42.19575402737539	SimBa
1038	Q0	8050	1	38.62268171858511	SimBa
1038	Q0	7762	1	38.518158919576116	SimBa
1038	Q0	8358	1	38.0851405489782	SimBa
1039	Q0	3235	1	61.26603755852918	SimBa
1039	Q0	3432	1	43.05555586295598	SimBa
1039	Q0	5675	1	39.96025299899462	SimBa
1039	Q0	1665	1	38.04213777158844	SimBa
1039	Q0	3543	1	36.367669584616955	SimBa
1040	Q0	9959	1	42.53837117052495	SimBa
1040	Q0	6918	1	41.41337097054959	SimBa
1040	Q0	2253	1	41.15008888791951	SimBa
1040	Q0	5009	1	41.03016421850762	SimBa
1040	Q0	8692	1	39.93931712575292	SimBa
1041	Q0	5047	1	60.43746181875228	SimBa
1041	Q0	9747	1	46.22077039406431	SimBa
1041	Q0	6392	1	43.96182970552669	SimBa
1041	Q0	4141	1	40.58231812560456	SimBa
1041	Q0	5681	1	37.3295426940963	SimBa
1042	Q0	1855	1	41.494798046239225	SimBa
1042	Q0	9664	1	38.8964850196794	SimBa
1042	Q0	5210	1	35.822061848604825	SimBa
1042	Q0	2382	1	34.46261875128832	SimBa
1042	Q0	5208	1	33.64025855184748	SimBa
1043	Q0	1177	1	41.43863528752318	SimBa
1043	Q0	8542	1	36.01202598175494	SimBa
1043	Q0	7746	1	35.45274097149214	SimBa
1043	Q0	7458	1	35.014509458378576	SimBa
1043	Q0	6122	1	34.73721199249998	SimBa
1044	Q0	5818	1	52.255945344932876	SimBa
1044	Q0	8150	1	36.73295890032316	SimBa
1044	Q0	5688	1	35.11196459018081	SimBa
1044	Q0	8430	1	34.80976203677068	SimBa
1044	Q0	5496	1	33.992762375012944	SimBa
1045	Q0	1177	1	43.919349499776715	SimBa
1045	Q0	6210	1	38.385042050605975	SimBa
1045	Q0	4427	1	36.873236444619856	SimBa
1045	Q0	3391	1	36.44637304471623	SimBa
1045	Q0	8414	1	35.561709667759565	SimBa
1046	Q0	1177	1	47.757793912662585	SimBa
1046	Q0	8415	1	39.26395728490324	SimBa
1046	Q0	3391	1	38.550954638918355	SimBa
1046	Q0	4427	1	38.188899606825025	SimBa
1046	Q0	8414	1	37.99859400203404	SimBa
1047	Q0	1177	1	47.9657057318613	SimBa
1047	Q0	1253	1	38.98249613534773	SimBa
1047	Q0	760	1	37.85922181454017	SimBa
1047	Q0	6122	1	37.501401437804915	SimBa
1047	Q0	4324	1	36.68995192862127	SimBa
1048	Q0	2558	1	38.427284579984644	SimBa
1048	Q0	5696	1	37.27496892828556	SimBa
1048	Q0	6415	1	37.248221325203986	SimBa
1048	Q0	388	1	37.045764566355004	SimBa
1048	Q0	546	1	36.170014587957496	SimBa
1049	Q0	4438	1	59.8552841963059	SimBa
1049	Q0	7722	1	48.93327365970186	SimBa
1049	Q0	4974	1	45.35126565386442	SimBa
1049	Q0	5011	1	44.24700865727041	SimBa
1049	Q0	8268	1	43.864963660386	SimBa
1050	Q0	4438	1	54.94199719168862	SimBa
1050	Q0	7722	1	45.15703064288766	SimBa
1050	Q0	5011	1	42.526556246534525	SimBa
1050	Q0	6757	1	42.36527719149564	SimBa
1050	Q0	7748	1	42.04908565367023	SimBa
1051	Q0	10082	1	37.575183698261256	SimBa
1051	Q0	800	1	31.638082269429706	SimBa
1051	Q0	2913	1	31.459319393040175	SimBa
1051	Q0	118	1	30.0697598643697	SimBa
1051	Q0	4190	1	29.945232089119738	SimBa
1052	Q0	6592	1	52.91009986501586	SimBa
1052	Q0	6594	1	44.12010520396043	SimBa
1052	Q0	528	1	43.64660931433454	SimBa
1052	Q0	3197	1	41.75510286744234	SimBa
1052	Q0	4538	1	41.443902949610994	SimBa
1053	Q0	1817	1	52.91169910443344	SimBa
1053	Q0	3409	1	39.69733701523446	SimBa
1053	Q0	8181	1	39.116102497127045	SimBa
1053	Q0	7212	1	37.42451942888862	SimBa
1053	Q0	3010	1	37.234189996776315	SimBa
1054	Q0	9475	1	50.12894899364863	SimBa
1054	Q0	2647	1	37.8750382561774	SimBa
1054	Q0	627	1	37.4094376475142	SimBa
1054	Q0	8601	1	37.136870981003476	SimBa
1054	Q0	4769	1	36.57946177363549	SimBa
1055	Q0	6592	1	47.7191259402521	SimBa
1055	Q0	6595	1	40.757155679902	SimBa
1055	Q0	6594	1	40.67523136940455	SimBa
1055	Q0	5391	1	40.19720038227085	SimBa
1055	Q0	6593	1	39.67366964119124	SimBa
1056	Q0	6592	1	46.10094410008575	SimBa
1056	Q0	5391	1	42.88126664261129	SimBa
1056	Q0	6594	1	38.05477751444311	SimBa
1056	Q0	6595	1	36.554809871258115	SimBa
1056	Q0	3197	1	36.02524377835963	SimBa
1057	Q0	8328	1	43.82465845997376	SimBa
1057	Q0	5079	1	42.890352902117776	SimBa
1057	Q0	6546	1	39.91488067494152	SimBa
1057	Q0	7706	1	39.697847907781316	SimBa
1057	Q0	1099	1	38.91984876893072	SimBa
1058	Q0	8328	1	47.832900023656926	SimBa
1058	Q0	8766	1	41.716461743894705	SimBa
1058	Q0	5079	1	41.592915746945515	SimBa
1058	Q0	222	1	41.120017293474945	SimBa
1058	Q0	5293	1	40.22075647998239	SimBa
1059	Q0	5417	1	53.59753817776989	SimBa
1059	Q0	5074	1	43.826880798656255	SimBa
1059	Q0	5868	1	39.714528664768544	SimBa
1059	Q0	8096	1	39.5029878668811	SimBa
1059	Q0	6495	1	39.42298411394011	SimBa
1060	Q0	5417	1	51.42974268806127	SimBa
1060	Q0	8422	1	38.882128060608366	SimBa
1060	Q0	10200	1	38.88049415510962	SimBa
1060	Q0	5074	1	37.24707574667835	SimBa
1060	Q0	357	1	37.17743768052938	SimBa
1061	Q0	3599	1	44.595691736625284	SimBa
1061	Q0	9161	1	38.92021644272994	SimBa
1061	Q0	844	1	38.76087643417224	SimBa
1061	Q0	210	1	38.2804487394187	SimBa
1061	Q0	9135	1	36.895030368580436	SimBa
1062	Q0	8181	1	56.55702386568508	SimBa
1062	Q0	3409	1	40.25264695628293	SimBa
1062	Q0	1817	1	39.21955564391161	SimBa
1062	Q0	7212	1	37.29761242973865	SimBa
1062	Q0	4515	1	37.191362826869025	SimBa
1063	Q0	8181	1	58.734971387790026	SimBa
1063	Q0	3409	1	40.96235303723703	SimBa
1063	Q0	492	1	37.23296032751645	SimBa
1063	Q0	7212	1	37.009031468549445	SimBa
1063	Q0	2490	1	36.34939417955535	SimBa
1064	Q0	6680	1	51.36504264006134	SimBa
1064	Q0	516	1	40.87185304066446	SimBa
1064	Q0	6455	1	40.64614474401826	SimBa
1064	Q0	5656	1	40.21974416620772	SimBa
1064	Q0	295	1	39.730900502105825	SimBa
1065	Q0	4605	1	60.17618053607266	SimBa
1065	Q0	4555	1	46.02639661117161	SimBa
1065	Q0	3764	1	45.04841059559621	SimBa
1065	Q0	7796	1	44.552559842313514	SimBa
1065	Q0	561	1	44.459356002396504	SimBa
1066	Q0	4605	1	52.260685892049416	SimBa
1066	Q0	6437	1	43.800061527991815	SimBa
1066	Q0	488	1	43.74287907077553	SimBa
1066	Q0	7796	1	43.71027116290527	SimBa
1066	Q0	562	1	43.66075338216601	SimBa
1067	Q0	7675	1	47.32748357408208	SimBa
1067	Q0	7762	1	46.54849932395721	SimBa
1067	Q0	8919	1	46.46117481493157	SimBa
1067	Q0	3761	1	46.10225830882779	SimBa
1067	Q0	7722	1	45.66041720216608	SimBa
1068	Q0	3703	1	59.52767317473786	SimBa
1068	Q0	3704	1	46.21391364245794	SimBa
1068	Q0	7922	1	45.255515215738626	SimBa
1068	Q0	3702	1	43.84992958334156	SimBa
1068	Q0	4996	1	40.84989712513689	SimBa
1069	Q0	1913	1	52.0987066362603	SimBa
1069	Q0	2774	1	43.54890711793719	SimBa
1069	Q0	115	1	42.75463750032989	SimBa
1069	Q0	3345	1	42.42010240874357	SimBa
1069	Q0	6445	1	41.820515746513834	SimBa
1070	Q0	3823	1	50.788112257520424	SimBa
1070	Q0	3835	1	38.99740542345491	SimBa
1070	Q0	3826	1	38.46607814925916	SimBa
1070	Q0	3822	1	38.06943835077703	SimBa
1070	Q0	1978	1	36.907312071824656	SimBa
1071	Q0	6422	1	42.75132206203901	SimBa
1071	Q0	10138	1	41.44170905312762	SimBa
1071	Q0	3730	1	41.13157918478944	SimBa
1071	Q0	2844	1	40.55206155754319	SimBa
1071	Q0	10137	1	40.11049349407585	SimBa
1072	Q0	1575	1	54.24865343370534	SimBa
1072	Q0	8815	1	45.017402387760555	SimBa
1072	Q0	4295	1	44.58691665811322	SimBa
1072	Q0	4441	1	44.21997620844989	SimBa
1072	Q0	4287	1	43.57321573850332	SimBa
1073	Q0	2621	1	53.523839246643526	SimBa
1073	Q0	6504	1	43.46420534403778	SimBa
1073	Q0	4963	1	41.107139678996106	SimBa
1073	Q0	5627	1	39.13702513544807	SimBa
1073	Q0	5655	1	39.02704139368664	SimBa
1074	Q0	2621	1	48.59594515507236	SimBa
1074	Q0	6430	1	38.82339654991402	SimBa
1074	Q0	3004	1	38.62161254154058	SimBa
1074	Q0	1343	1	38.30909690813547	SimBa
1074	Q0	5343	1	37.93522362450176	SimBa
1075	Q0	5855	1	52.61397921988171	SimBa
1075	Q0	5546	1	44.989414624544324	SimBa
1075	Q0	7140	1	44.85261878872707	SimBa
1075	Q0	5543	1	42.87417846107419	SimBa
1075	Q0	5547	1	42.763575384044145	SimBa
1076	Q0	6549	1	49.08512345196339	SimBa
1076	Q0	7706	1	40.11189812504696	SimBa
1076	Q0	8525	1	40.09255942651755	SimBa
1076	Q0	5079	1	38.82701285801079	SimBa
1076	Q0	8940	1	38.65945588789974	SimBa
1077	Q0	6549	1	55.4459097780197	SimBa
1077	Q0	8525	1	45.48797157783923	SimBa
1077	Q0	9276	1	42.77706902028523	SimBa
1077	Q0	7697	1	42.55040222335742	SimBa
1077	Q0	7706	1	42.14411464291213	SimBa
1078	Q0	3954	1	49.108218708450934	SimBa
1078	Q0	7613	1	40.76149947204599	SimBa
1078	Q0	863	1	40.338237151386274	SimBa
1078	Q0	3641	1	39.797558327482704	SimBa
1078	Q0	952	1	39.79373407054146	SimBa
1079	Q0	9509	1	49.15715966211185	SimBa
1079	Q0	8588	1	38.56118486153531	SimBa
1079	Q0	5784	1	37.47118088440224	SimBa
1079	Q0	7958	1	36.017529708672654	SimBa
1079	Q0	6856	1	35.36313124359627	SimBa
1080	Q0	10309	1	45.94827078915829	SimBa
1080	Q0	10189	1	33.79363560888525	SimBa
1080	Q0	5247	1	32.556643047893616	SimBa
1080	Q0	6595	1	31.81358220416235	SimBa
1080	Q0	5333	1	31.60136442539092	SimBa
1081	Q0	4927	1	55.55445003632189	SimBa
1081	Q0	5040	1	40.67604756447438	SimBa
1081	Q0	1951	1	38.66735696311689	SimBa
1081	Q0	5754	1	38.0266044798207	SimBa
1081	Q0	2675	1	37.8043240572036	SimBa
1082	Q0	4927	1	60.90749727617257	SimBa
1082	Q0	5040	1	38.301693180960086	SimBa
1082	Q0	5754	1	37.62965255333558	SimBa
1082	Q0	5684	1	35.32213113772795	SimBa
1082	Q0	3631	1	35.211850605993554	SimBa
1083	Q0	5859	1	48.90360904647324	SimBa
1083	Q0	359	1	39.19860504048612	SimBa
1083	Q0	5463	1	38.950067079599	SimBa
1083	Q0	7866	1	38.81988101456763	SimBa
1083	Q0	336	1	38.650639414208435	SimBa
1084	Q0	6385	1	36.928304116746766	SimBa
1084	Q0	815	1	35.67291042185584	SimBa
1084	Q0	4906	1	34.28691507942601	SimBa
1084	Q0	3144	1	34.277703333770454	SimBa
1084	Q0	5675	1	34.20476722780946	SimBa
1085	Q0	7752	1	53.6551189558377	SimBa
1085	Q0	1976	1	46.432782708684236	SimBa
1085	Q0	7675	1	44.65864602012006	SimBa
1085	Q0	7660	1	43.45143807577637	SimBa
1085	Q0	7785	1	43.36248315008567	SimBa
1086	Q0	4617	1	61.85749704886134	SimBa
1086	Q0	570	1	48.05267175844758	SimBa
1086	Q0	4581	1	47.874475664260956	SimBa
1086	Q0	3832	1	47.808333215223634	SimBa
1086	Q0	572	1	44.00886770374567	SimBa
1087	Q0	5290	1	67.68963226396775	SimBa
1087	Q0	5286	1	49.448557305647114	SimBa
1087	Q0	6035	1	49.23615990721775	SimBa
1087	Q0	5284	1	48.44476338628859	SimBa
1087	Q0	5288	1	48.008949140464416	SimBa
1088	Q0	4542	1	54.16645716612813	SimBa
1088	Q0	2838	1	47.863404403201066	SimBa
1088	Q0	3983	1	44.773553619532734	SimBa
1088	Q0	740	1	44.02625884428068	SimBa
1088	Q0	119	1	43.933404042301234	SimBa
1089	Q0	4617	1	59.20451233556322	SimBa
1089	Q0	4581	1	47.968924676594135	SimBa
1089	Q0	3832	1	46.502296981845646	SimBa
1089	Q0	4618	1	46.469487988284655	SimBa
1089	Q0	570	1	45.62745470795883	SimBa
1090	Q0	4617	1	61.61473879927964	SimBa
1090	Q0	3832	1	47.58520492249351	SimBa
1090	Q0	570	1	45.50788637833191	SimBa
1090	Q0	103	1	44.01550403841427	SimBa
1090	Q0	4581	1	43.678640649461684	SimBa
1091	Q0	4542	1	56.66694199765917	SimBa
1091	Q0	7839	1	43.468481879767765	SimBa
1091	Q0	740	1	42.945339579584406	SimBa
1091	Q0	5431	1	42.08797061147887	SimBa
1091	Q0	5747	1	42.03406118094931	SimBa
1092	Q0	5299	1	44.7402450251979	SimBa
1092	Q0	2833	1	40.21463265669026	SimBa
1092	Q0	2488	1	39.9209513244584	SimBa
1092	Q0	8528	1	39.033328562528595	SimBa
1092	Q0	1263	1	37.676847487271324	SimBa
1093	Q0	596	1	48.538247740146424	SimBa
1093	Q0	7255	1	42.82822096759914	SimBa
1093	Q0	21	1	42.53910493274232	SimBa
1093	Q0	8086	1	42.37878466080275	SimBa
1093	Q0	1047	1	42.07136424944519	SimBa
1094	Q0	1343	1	54.89370445461692	SimBa
1094	Q0	2985	1	39.621185656679714	SimBa
1094	Q0	2858	1	37.55898331466307	SimBa
1094	Q0	8491	1	37.159873799140506	SimBa
1094	Q0	2661	1	37.02901536860511	SimBa
1095	Q0	4584	1	49.756471748638056	SimBa
1095	Q0	4528	1	46.5988380438592	SimBa
1095	Q0	7645	1	46.149229353729396	SimBa
1095	Q0	6435	1	45.32022368078871	SimBa
1095	Q0	4940	1	43.60551069439208	SimBa
1096	Q0	4584	1	52.950668378878206	SimBa
1096	Q0	4528	1	45.043413576798194	SimBa
1096	Q0	4940	1	44.9810255624805	SimBa
1096	Q0	8608	1	44.19857965166593	SimBa
1096	Q0	6435	1	44.14648432411204	SimBa
1097	Q0	9149	1	48.49839519319573	SimBa
1097	Q0	5192	1	42.42520897412959	SimBa
1097	Q0	5377	1	41.03793163215704	SimBa
1097	Q0	10188	1	37.97210452732903	SimBa
1097	Q0	7626	1	37.023638852900234	SimBa
1098	Q0	4760	1	52.610667221907605	SimBa
1098	Q0	1783	1	43.824403662045505	SimBa
1098	Q0	4630	1	43.47701726565227	SimBa
1098	Q0	950	1	43.44988666182424	SimBa
1098	Q0	6522	1	42.822101185162545	SimBa
1099	Q0	9095	1	45.59470160171508	SimBa
1099	Q0	4018	1	38.962611707611146	SimBa
1099	Q0	9320	1	38.72704085975898	SimBa
1099	Q0	3828	1	36.7705993242014	SimBa
1099	Q0	9120	1	36.46961470928448	SimBa
1100	Q0	8004	1	52.175541398641165	SimBa
1100	Q0	8992	1	49.601910434146774	SimBa
1100	Q0	394	1	42.997652564073796	SimBa
1100	Q0	659	1	42.363598135174975	SimBa
1100	Q0	434	1	40.81760153295101	SimBa
1101	Q0	7493	1	61.74393935988157	SimBa
1101	Q0	1530	1	38.49453305444854	SimBa
1101	Q0	5405	1	37.711276127116	SimBa
1101	Q0	8826	1	37.10922784654727	SimBa
1101	Q0	205	1	36.81539916703264	SimBa
1102	Q0	970	1	57.890038626797825	SimBa
1102	Q0	8812	1	40.35402442452637	SimBa
1102	Q0	8817	1	39.88373887147735	SimBa
1102	Q0	8823	1	38.87071312923025	SimBa
1102	Q0	8824	1	38.183697539036245	SimBa
1103	Q0	1159	1	53.81614613257327	SimBa
1103	Q0	8005	1	42.11029567963756	SimBa
1103	Q0	400	1	41.1816971915188	SimBa
1103	Q0	557	1	40.213137888069774	SimBa
1103	Q0	4589	1	39.91254396606484	SimBa
1104	Q0	7774	1	53.1046616426644	SimBa
1104	Q0	7753	1	42.93417565888219	SimBa
1104	Q0	7744	1	42.38602631679669	SimBa
1104	Q0	624	1	40.824706340095155	SimBa
1104	Q0	558	1	39.958981511485334	SimBa
1105	Q0	807	1	56.623227987567994	SimBa
1105	Q0	797	1	45.14600345699426	SimBa
1105	Q0	321	1	45.08064225830136	SimBa
1105	Q0	801	1	41.93761400764558	SimBa
1105	Q0	402	1	41.72533005499564	SimBa
1106	Q0	807	1	44.68322913017258	SimBa
1106	Q0	5455	1	39.47041248725166	SimBa
1106	Q0	3115	1	38.745346159094424	SimBa
1106	Q0	3153	1	37.94472149523968	SimBa
1106	Q0	450	1	37.51312504716978	SimBa
1107	Q0	8270	1	43.72755127142739	SimBa
1107	Q0	8137	1	41.29313284747996	SimBa
1107	Q0	6061	1	38.348250726078675	SimBa
1107	Q0	7452	1	37.58274488981511	SimBa
1107	Q0	9302	1	37.437925853549025	SimBa
1108	Q0	8270	1	46.89980584213524	SimBa
1108	Q0	8137	1	37.89932836527293	SimBa
1108	Q0	7452	1	36.18551233977721	SimBa
1108	Q0	2719	1	35.46467216940519	SimBa
1108	Q0	6061	1	34.482889699477425	SimBa
1109	Q0	4538	1	56.389825746027675	SimBa
1109	Q0	4621	1	43.16118705969569	SimBa
1109	Q0	4604	1	42.71022311447138	SimBa
1109	Q0	3613	1	42.649609215492646	SimBa
1109	Q0	6918	1	42.39177049206606	SimBa
1110	Q0	4575	1	39.91176331009418	SimBa
1110	Q0	4538	1	38.46338655816359	SimBa
1110	Q0	7622	1	37.61874793221413	SimBa
1110	Q0	4092	1	36.516620028136174	SimBa
1110	Q0	4620	1	36.207750375932214	SimBa
1111	Q0	7774	1	54.95788440023911	SimBa
1111	Q0	7753	1	45.9808454088591	SimBa
1111	Q0	8585	1	44.69012211762891	SimBa
