tweet-sno-1201	Q0	vclaim-sno-vladimir-putin-to-sing-at-trumps-inauguration	1	35.77163152383335	SimBa
tweet-sno-1201	Q0	vclaim-sno-ukraine-letter-mark-zuckerberg	1	35.65502550207681	SimBa
tweet-sno-1201	Q0	vclaim-sno-dems-ukraine-trump-investigate	1	35.29177284247379	SimBa
tweet-sno-1201	Q0	vclaim-sno-ukraine-clinton-foundation	1	35.17421671050279	SimBa
tweet-sno-1201	Q0	vclaim-sno-trump-bunker-putin-parody	1	35.08512006653159	SimBa
tweet-sno-1201	Q0	vclaim-sno-president-barack-obama-congratulate-putin-2012-win	1	34.811795668187735	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-russian-flag	1	34.57291130461745	SimBa
tweet-sno-1201	Q0	vclaim-sno-white-house-trump-accomplishments	1	34.40348863933186	SimBa
tweet-sno-1201	Q0	vclaim-sno-mcconnell-biden-putin	1	34.23604704238532	SimBa
tweet-sno-1201	Q0	vclaim-sno-obama-more-flexibility-russia	1	34.22758174164383	SimBa
tweet-sno-1201	Q0	vclaim-sno-russia-trump-coin	1	34.04232579729992	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-ossoff-warnock-checks-2000	1	33.97014086592865	SimBa
tweet-sno-1201	Q0	vclaim-sno-xbox-playstation-ps5-congrats	1	33.90592411570225	SimBa
tweet-sno-1201	Q0	vclaim-sno-marie-yovanovitch-net-worth	1	33.85898747812873	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-team-statement-dog	1	33.848696812606285	SimBa
tweet-sno-1201	Q0	vclaim-sno-american-cancer-society-hoax	1	33.794485681678026	SimBa
tweet-sno-1201	Q0	vclaim-sno-us-tons-ppe-china	1	33.682028620541324	SimBa
tweet-sno-1201	Q0	vclaim-sno-putins-daughter-die-covid-vaccine	1	33.62873955655149	SimBa
tweet-sno-1201	Q0	vclaim-sno-smooth-transition-trump	1	33.5612045613743	SimBa
tweet-sno-1201	Q0	vclaim-sno-parler-russia	1	33.359975775680326	SimBa
tweet-sno-1201	Q0	vclaim-sno-pence-rainbow-flags-iceland	1	33.26163876626688	SimBa
tweet-sno-1201	Q0	vclaim-sno-valentins-appeal	1	33.24337973684426	SimBa
tweet-sno-1201	Q0	vclaim-sno-goya-ceo-praise-trump	1	33.186644415087734	SimBa
tweet-sno-1201	Q0	vclaim-sno-bidens-golfing-burisma-head	1	33.165875859950376	SimBa
tweet-sno-1201	Q0	vclaim-sno-russian-billboard-features-trump-and-putin	1	33.14122164243564	SimBa
tweet-sno-1201	Q0	vclaim-sno-federal-food-box-credit-trump	1	32.8824326760479	SimBa
tweet-sno-1201	Q0	vclaim-sno-letter-from-vladimir-putin	1	32.84258570878619	SimBa
tweet-sno-1201	Q0	vclaim-sno-trump-selling-inauguration-tickets	1	32.7367683822677	SimBa
tweet-sno-1201	Q0	vclaim-sno-don-trump-bulk-book-buying	1	32.52014420447875	SimBa
tweet-sno-1201	Q0	vclaim-sno-jeff-bezos-flight-space	1	32.41603468037441	SimBa
tweet-sno-1201	Q0	vclaim-sno-trump-russia-wildfires-california	1	32.35026854183409	SimBa
tweet-sno-1201	Q0	vclaim-sno-fox-staged-photo-afghanistan	1	32.280027586055525	SimBa
tweet-sno-1201	Q0	vclaim-sno-putin-laugh-at-trump-loser	1	32.175801100842705	SimBa
tweet-sno-1201	Q0	vclaim-sno-amazon-shipping-mail-in-ballots	1	32.1051616559915	SimBa
tweet-sno-1201	Q0	vclaim-sno-nobel-peace-prize-trump-turkey	1	32.07712827300163	SimBa
tweet-sno-1201	Q0	vclaim-sno-ivanka-trump-alaska-win	1	31.99455628889421	SimBa
tweet-sno-1201	Q0	vclaim-sno-false-vladimir-putin-anti-muslim-speech	1	31.961640829329525	SimBa
tweet-sno-1201	Q0	vclaim-sno-covid-vaccine-funded-by-trump	1	31.94867103337572	SimBa
tweet-sno-1202	Q0	vclaim-sno-un-ban-word-war-russia-ukraine	1	64.27439932189955	SimBa
tweet-sno-1202	Q0	vclaim-sno-un-order-migrant-caravan	1	44.16599603713613	SimBa
tweet-sno-1202	Q0	vclaim-sno-putin-gives-obama-ultimatum	1	43.59480876599011	SimBa
tweet-sno-1202	Q0	vclaim-sno-bbc-nato-russia-nuclear-incident	1	41.7160801080152	SimBa
tweet-sno-1202	Q0	vclaim-sno-dm-deleted-syria-story	1	40.64581438614699	SimBa
tweet-sno-1202	Q0	vclaim-sno-hillary-bill-clinton-russia-sanctions-speech	1	40.30113824806878	SimBa
tweet-sno-1202	Q0	vclaim-sno-trump-misleading-russian-blackmail	1	40.01493495277187	SimBa
tweet-sno-1202	Q0	vclaim-sno-pompeo-cia-quote-on-rt	1	39.673776677167574	SimBa
tweet-sno-1202	Q0	vclaim-sno-prepare-for-war-wisconsin	1	39.63851092557761	SimBa
tweet-sno-1202	Q0	vclaim-sno-putin-hitler-time-magazine	1	39.113694523235196	SimBa
tweet-sno-1202	Q0	vclaim-sno-loose-change	1	38.73086339520505	SimBa
tweet-sno-1202	Q0	vclaim-sno-crowded-train-station-ukraine	1	38.40049737707272	SimBa
tweet-sno-1202	Q0	vclaim-sno-putin-destroy-the-new-world-order	1	38.39189708552762	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-bans-china-virus	1	37.65066448620236	SimBa
tweet-sno-1202	Q0	vclaim-sno-whistleblowers-firsthand-knowledge	1	37.638392145046986	SimBa
tweet-sno-1202	Q0	vclaim-sno-twitter-warning-trumps-tweet	1	37.52859484837477	SimBa
tweet-sno-1202	Q0	vclaim-sno-black-lives-matter-terrorist-russia	1	37.47480375550748	SimBa
tweet-sno-1202	Q0	vclaim-sno-peter-strzok-tweet-trump-dictator-unhinged-madman	1	37.3700154973074	SimBa
tweet-sno-1202	Q0	vclaim-sno-jeff-rothschild-third-world-war	1	37.269226220344294	SimBa
tweet-sno-1202	Q0	vclaim-sno-soldiers-crying-about-trump	1	37.250292916054335	SimBa
tweet-sno-1202	Q0	vclaim-sno-fergususpicious	1	37.241058736128785	SimBa
tweet-sno-1202	Q0	vclaim-sno-trump-fail-to-denounce-qanon	1	36.966916895964005	SimBa
tweet-sno-1202	Q0	vclaim-sno-white-house-syria-publicity	1	36.735068604315515	SimBa
tweet-sno-1202	Q0	vclaim-sno-mike-lindells-absolute-proof	1	36.710230266576254	SimBa
tweet-sno-1202	Q0	vclaim-sno-democrats-nuclear-weapons	1	36.631082929694955	SimBa
tweet-sno-1202	Q0	vclaim-sno-putin-quote-criticizes-obama	1	36.61472399773829	SimBa
tweet-sno-1202	Q0	vclaim-sno-covfefe-secret-nuclear-code	1	36.6047957008836	SimBa
tweet-sno-1202	Q0	vclaim-sno-president-barack-obama-congratulate-putin-2012-win	1	36.58452798217406	SimBa
tweet-sno-1202	Q0	vclaim-sno-amnesty-donald-trump-human-rights	1	36.362507735277056	SimBa
tweet-sno-1202	Q0	vclaim-sno-trump-us-troops-landed-ukraine	1	36.359833754628944	SimBa
tweet-sno-1202	Q0	vclaim-sno-fauci-china-restrictions	1	36.32400988268671	SimBa
tweet-sno-1202	Q0	vclaim-sno-clinton-trump-putin-capitol	1	36.26770948285014	SimBa
tweet-sno-1202	Q0	vclaim-sno-pepe-le-pew	1	36.20523319135498	SimBa
tweet-sno-1202	Q0	vclaim-sno-alexander-vindman-llod	1	36.20487548739786	SimBa
tweet-sno-1202	Q0	vclaim-sno-trump-quote-mueller-report	1	36.142752926732435	SimBa
tweet-sno-1202	Q0	vclaim-sno-russia-warns-obama-monsanto	1	36.09573494911499	SimBa
tweet-sno-1202	Q0	vclaim-sno-antifa-flyer-trump-supporters	1	36.09246479948114	SimBa
tweet-sno-1202	Q0	vclaim-sno-eric-swalwell-gun-owners-nukes	1	36.056381227825284	SimBa
tweet-sno-1202	Q0	vclaim-sno-nuclear-bomb-detonated-in-ukraine	1	35.96803487921597	SimBa
tweet-sno-1202	Q0	vclaim-sno-trump-china-transparency	1	35.92578844037959	SimBa
tweet-sno-1202	Q0	vclaim-sno-trump-threaten-whistleblower	1	35.79822964235609	SimBa
tweet-sno-1202	Q0	vclaim-sno-facebook-australia-ban	1	35.787122522309126	SimBa
tweet-sno-1202	Q0	vclaim-sno-nytimes-wiretap-articles	1	35.75466134303555	SimBa
tweet-sno-1202	Q0	vclaim-sno-ilhan-omar-treason-advice-iran	1	35.67515909275574	SimBa
tweet-sno-1202	Q0	vclaim-sno-national-guard-capitol-riots	1	35.64554942576139	SimBa
tweet-sno-1202	Q0	vclaim-sno-trump-nixon-attack-the-presss	1	35.62331747322162	SimBa
tweet-sno-1202	Q0	vclaim-sno-vladimir-putin-north-korea-trillions-in-minerals	1	35.61210957042745	SimBa
tweet-sno-1202	Q0	vclaim-sno-trump-campaign-ad-ukraine	1	35.58462516821891	SimBa
tweet-sno-1202	Q0	vclaim-sno-un-troops-americans-guns	1	35.343278674700386	SimBa
tweet-sno-1202	Q0	vclaim-sno-france-covered-up-bataclan-victims	1	35.314823212450655	SimBa
tweet-sno-1203	Q0	vclaim-sno-fox-news-russia-canceled	1	65.16606256053457	SimBa
tweet-sno-1203	Q0	vclaim-sno-tucker-carlson-russian-television	1	49.08704967871624	SimBa
tweet-sno-1203	Q0	vclaim-sno-sean-hannity-fired-muslims	1	47.5185647400631	SimBa
tweet-sno-1203	Q0	vclaim-sno-malice-of-absence	1	46.64888006169452	SimBa
tweet-sno-1203	Q0	vclaim-sno-fox-news-vindman-statement	1	46.288888184501666	SimBa
tweet-sno-1203	Q0	vclaim-sno-did-sean-hannity-vape-on-air	1	45.64130778807958	SimBa
tweet-sno-1203	Q0	vclaim-sno-greg-gutfeld-fox-i-gotta-pee	1	45.052048722532305	SimBa
tweet-sno-1203	Q0	vclaim-sno-fox-news-comey	1	44.87483180440677	SimBa
tweet-sno-1203	Q0	vclaim-sno-trey-gowdy-nancy-pelosi	1	44.84041183298704	SimBa
tweet-sno-1203	Q0	vclaim-sno-canadian-fox	1	44.77515302719752	SimBa
tweet-sno-1203	Q0	vclaim-sno-fox-news-festivus-michael-cohen	1	44.12240328091701	SimBa
tweet-sno-1203	Q0	vclaim-sno-obama-block-fox-news-reporters	1	43.949485713486574	SimBa
tweet-sno-1203	Q0	vclaim-sno-chris-wallace-tweet-trump	1	43.938680013065415	SimBa
tweet-sno-1203	Q0	vclaim-sno-press-release-2	1	43.3966503173009	SimBa
tweet-sno-1203	Q0	vclaim-sno-russia-paid-donald-trump-millions-of-dollars	1	43.29639371089969	SimBa
tweet-sno-1203	Q0	vclaim-sno-jesse-watters-faucis-assassination	1	43.17291053916189	SimBa
tweet-sno-1203	Q0	vclaim-sno-un-ban-word-war-russia-ukraine	1	43.07491614883999	SimBa
tweet-sno-1203	Q0	vclaim-sno-fox-news-profanity-laced-attack	1	42.87008711035292	SimBa
tweet-sno-1203	Q0	vclaim-sno-hot-mic-fox-news-covid	1	42.77105041709401	SimBa
tweet-sno-1203	Q0	vclaim-sno-carlson-actor-couldnt-book-organizers	1	42.676885605512815	SimBa
tweet-sno-1203	Q0	vclaim-sno-fox-news-chyron	1	42.656062681748644	SimBa
tweet-sno-1203	Q0	vclaim-sno-was-megyn-kelly-fired-from-nbc	1	42.64677236802758	SimBa
tweet-sno-1203	Q0	vclaim-sno-abc-video-syrian-war-footage	1	42.54292941516245	SimBa
